Designator,Mid X,Mid Y,Rotation,Layer
A1,41.076597,-64.208804,0.0,top
D1,76.795377,-103.584462,90.0,bottom
D10,168.473579,-98.821958,90.0,bottom
D11,172.045457,-103.584462,90.0,bottom
D12,187.523595,-98.821958,90.0,bottom
D13,191.095473,-103.584462,90.0,bottom
D14,206.573611,-98.821958,90.0,bottom
D15,210.145489,-103.584462,90.0,bottom
D16,225.623627,-98.226645,90.0,bottom
D17,81.557905,-65.484466,90.0,bottom
D18,119.657937,-65.484466,90.0,bottom
D19,157.757969,-65.484466,90.0,bottom
D2,92.273515,-98.821958,90.0,bottom
D20,195.858001,-65.484466,90.0,bottom
D21,81.557905,-84.534482,90.0,bottom
D22,119.657937,-84.534482,90.0,bottom
D23,157.757969,-84.534482,90.0,bottom
D24,195.858001,-84.534482,90.0,bottom
D25,100.607921,-65.484466,90.0,bottom
D26,138.707953,-65.484466,90.0,bottom
D27,176.807985,-65.484466,90.0,bottom
D28,214.908017,-65.484466,90.0,bottom
D29,100.607921,-84.534482,90.0,bottom
D3,95.845393,-103.584462,90.0,bottom
D30,138.707953,-84.534482,90.0,bottom
D31,176.807985,-84.534482,90.0,bottom
D32,214.908017,-84.534482,90.0,bottom
D4,111.323531,-98.821958,90.0,bottom
D5,114.895409,-103.584462,90.0,bottom
D6,130.373547,-98.821958,90.0,bottom
D7,133.945425,-103.584462,90.0,bottom
D8,149.423563,-98.821958,90.0,bottom
D9,152.995441,-103.584462,90.0,bottom
R1,84.534446,-125.01573,90.0,top
R2,103.584462,-125.01573,90.0,top
R3,122.634478,-125.01573,90.0,top
R4,141.684494,-125.01573,90.0,top
R5,160.73451,-125.01573,90.0,top
R6,179.784526,-125.01573,90.0,top
R7,198.834542,-125.01573,90.0,top
R8,217.884558,-125.01573,90.0,top
SW1,84.284446,-45.839117,0.0,top
SW10,141.434446,-45.839117,0.0,top
SW11,198.834446,-62.799117,0.0,top
SW12,198.834446,-81.849117,0.0,top
SW13,160.484446,-45.839117,0.0,top
SW14,103.584446,-62.799117,0.0,top
SW15,103.584446,-81.849117,0.0,top
SW16,179.534446,-45.839117,0.0,top
SW17,141.684446,-62.799117,0.0,top
SW18,141.684446,-81.849117,0.0,top
SW19,198.584446,-45.839117,0.0,top
SW2,84.534446,-62.799117,0.0,top
SW20,179.784446,-62.799117,0.0,top
SW21,179.784446,-81.849117,0.0,top
SW22,217.634446,-45.839117,0.0,top
SW23,217.884446,-62.799117,0.0,top
SW24,217.884446,-81.849117,0.0,top
SW3,84.534446,-81.849117,0.0,top
SW4,103.334446,-45.839117,0.0,top
SW5,122.634446,-62.799117,0.0,top
SW6,122.634446,-81.849117,0.0,top
SW7,122.384446,-45.839117,0.0,top
SW8,160.734446,-62.799117,0.0,top
SW9,160.734446,-81.849117,0.0,top
U1,75.009438,-139.303242,90.0,top
U3,68.573499,-57.150048,270.0,top
